"tract","population","income","ssi","unemployed","costs","mobile","education","language","single","age","disabled","uninsured","lifeexpect"
"12001001803",6284,30.4423933800127,41.3633119200571,4.4,23.2334047109208,2.1,2.42305173542895,7.4,4.1,29.2647994907702,15.1495862507957,2.83259070655633,78.6
"12001001811",6770,11.4564831261101,29.5201779472514,0.8,31.4585319351764,0,0.727773406766326,1.3,4.6,25.9231905465288,7.29689807976366,7.71048744460857,83.8
"12001001813",4010,7.53117206982544,45.3276699029126,0.5,18.5072815533981,0,1.85185185185185,1.3,2.4,24.9875311720698,10.5486284289277,5.06234413965087,78.6
"12001001815",2055,15.238558909445,38.510101010101,1,12.6262626262626,25.3,9.18097754293263,0,0.5,25.4987834549878,8.661800486618,8.17518248175183,NA
"12001001816",5996,27.7246011754828,40.4522613065327,4.8,21.4572864321608,17,6.03285752760571,0,2.7,23.8325550366911,14.8265510340227,11.0907271514343,NA
"12001001817",4738,10.941475826972,39.0810042633823,0.4,13.0743723353861,0.7,1.79876335019674,4.1,0.9,33.0308146897425,9.98311523849726,2.59603208104686,NA
"12001001818",5160,15.6589147286822,29.1940298507463,5.6,14.3283582089552,21.1,4.9421332499218,2.4,1.3,22.0736434108527,10.2713178294574,9.36046511627907,NA
"12001001819",4760,24.3487394957983,33.7545126353791,1.2,28.5198555956679,11.6,5.17038777908343,0,6.9,27.0798319327731,16.155462184874,8.10924369747899,NA
"12001001902",4035,65.1654640457825,33.5047759000735,9.7,67.009551800147,47,39.2487046632124,5.7,12.4,28.6493184634449,38.3179895496392,8.21099776063697,72.6
"12001001907",2478,28.4907183212268,52.2231204527082,4.9,25.4648342764753,41.7,10.8488196885987,4.7,0.6,29.0153349475383,25.2623083131558,12.5504439063761,76.9
"12001001908",5439,34.3784581335301,30.7086614173228,5.4,11.3478462251042,26.4,7.25520040588534,0.2,7.2,22.8350799779371,15.6446250461766,9.34613963797562,73.3
"12001002001",1386,31.4574314574315,59.5712098009188,3.9,18.8361408882083,24.5,13.1868131868132,1.7,4.3,27.3448773448773,22.3665223665224,12.8427128427128,NA
"12001002002",3940,47.2842639593909,47.6751394916305,11.2,28.7662740235586,29,14.9377593360996,1,8.3,28.5279187817259,23.8578680203046,12.9695431472081,NA
"12001002101",1974,21.5298885511651,53.7853107344633,2.5,21.4689265536723,8.8,5.21571152607856,0.8,0.3,37.4366767983789,9.06788247213779,8.61195542046606,78.8
"12001002102",1021,21.743388834476,49.5291902071563,0.6,9.22787193973635,12.2,17.5563463819692,0.6,0,33.9862879529873,20.4701273261508,6.66013712047013,70.3
"12001002201",6871,19.3795030142626,32.6565143824027,1.1,11.4213197969543,18.6,2.24743150684932,2.8,1.7,19.9825352932615,11.8177848930287,7.21874545189929,78.8
"12001002202",6494,16.4767477671697,41.4414414414414,3.9,24.2851547199373,24.2,1.39245929734362,0,1,25.0692947336002,11.3335386510625,4.66584539574992,NA
"12001002204",12795,17.7898209236569,28.9581777445855,2.9,24.2718446601942,0,0.410396716826265,1.4,5.6,25.5646737006643,10.210493245366,2.95318881558278,81.6
"12001002207",3954,15.3262518968134,37.0446735395189,0.2,11.8213058419244,1.6,0.89377793056033,0.8,1.2,23.4446130500759,8.97824987354578,6.77794638340921,81
"12001002208",3119,15.6781019557551,24.9320036264733,3,27.7425203989121,0,1.47420147420147,0,0.8,27.6370631612696,7.34209682590574,4.03975633215774,81.5
"12001002209",8368,18.4701939190807,31.6889146836912,2.9,11.9558908879861,12.8,4.5567112431897,0.1,4.5,23.6257170172084,8.73565965583174,4.13479923518164,79.9
"12001002210",4861,28.4437980469562,28.6067193675889,5.2,13.1916996047431,7.8,5.63165905631659,0.7,8.4,17.7535486525406,13.5363094013577,9.58650483439621,78.2
"12001002217",6913,58.6146935226779,27.7047522750253,2.6,54.1624536568925,4.1,9.10484365419988,3.3,32.8,10.1692463474613,11.9485028207725,16.7944452480833,NA
"12001002218",3343,44.2416990726892,16.9899665551839,3.2,52.7759197324415,9,7.21107927411652,2.1,12.9,17.2001196530063,8.73466945857015,13.9096619802573,75.1
"12001002219",6642,33.7689577282995,23.323720259553,3.3,44.4484498918529,18.2,9.08537821942811,3.2,5.6,17.8109003312255,15.6018070345273,12.6169732171668,76.2
"12001002220",2769,33.3333333333333,38.9846743295019,8.5,31.0344827586207,28.1,10.9496626881162,0,2.2,25.8938244853738,7.04225352112676,9.89526905019863,76.5
"12001002221",5643,14.0225362189233,25.78125,1,15.9288194444444,0.8,3.40269277845777,1.3,1,20.6450469608364,7.97294892329596,4.82292222815448,NA
"12001002222",7178,7.2582892170521,34.1275167785235,3.8,15.8389261744966,0,0,0,5.4,29.8411813875731,8.23349122318194,1.15631095012538,NA
"12001110800",2119,25.6,57.4610244988864,5.4,35.3006681514477,0,4.30976430976431,2.1,2.9,42.0481359131666,19.1828599900349,1.49476831091181,83.1
"12003040101",8450,25.1481481481481,31.1136192626035,1.6,20.3160270880361,9.9,15.4039347007116,0,5.4,16.2130177514793,13.077018788105,8.47331093691676,74.4
"12003040102",8055,22.7063599458728,40.7759882869693,10.1,16.1420204978038,27.7,10.3915111598975,0,3.6,23.5133457479826,15.5298913043478,14.3070652173913,78.5
"12003040201",6438,36.9690721649485,43.118756936737,5,25.9711431742508,45.9,19.9385875127943,0,6.4,20.5032618825722,14.7422680412371,16.7216494845361,75.2
"12003040202",5487,18.4618188445416,33.9077546882919,0,24.5311708058794,37.2,4.4461578000514,0,1.4,25.2414798614908,12.7962085308057,8.96828290193219,75.7
"12005000201",6110,35.2651452963389,38.3424408014572,6.7,29.6903460837887,44.5,7.46680030067652,0,6.6,17.7577741407529,24.4189852700491,13.0441898527005,76.5
"12005000203",3008,27.6595744680851,49.1735537190083,4.4,31.900826446281,15.4,13.6986301369863,1.1,2.4,27.4601063829787,22.5774225774226,9.52380952380952,NA
"12005000204",3785,20.4755614266843,34.2305037957212,3.1,26.7080745341615,12,7.04697986577181,0,0.9,24.887714663144,15.2295038471743,7.95967100026532,NA
"12005000301",2873,47.425952045134,42.2158548233047,6.9,25.214899713467,67.5,26.9496021220159,0,12.9,17.1249564914723,22.9725026105117,15.036547163244,NA
"12005000302",7617,47.6927570093458,38.3712121212121,2.8,28.5984848484849,47.8,11.9543452142571,0,12.5,20.0866482867271,18.7071355610681,11.0462571136728,NA
"12005000401",2088,55.0766283524904,29.2164674634794,0.6,28.9508632138114,71.3,12.0058565153734,0,7.7,16.044061302682,15.9003831417625,11.1111111111111,NA
"12005000402",7471,25.4138398914518,39.9109792284866,5,17.9525222551929,25.4,8.94858909934287,0,8.4,24.2805514656672,18.6565134620615,10.8648354636932,NA
"12005000500",8490,17.7413343272456,23.3662145499383,1.1,23.9519112207152,10.3,3.74189256610677,0,2.8,17.8209658421673,10.7850707850708,16.8082368082368,78.2
"12005000600",1099,18.4713375796178,55.2215189873418,8.5,26.5822784810127,8.2,3.31658291457286,0,0,40.3093721565059,18.7443130118289,20.2001819836215,80.1
"12005000700",447,23.5042735042735,0,10.3,36.6197183098592,0,20,0,0,3.35570469798658,2.47524752475248,11.3861386138614,NA
"12005000803",3876,37.3896763840599,28.4834918858422,1.6,37.2691662003358,29.4,16.1051462421325,5.2,11.1,17.4664602683179,18.9673913043478,15.3804347826087,72.9
"12005000804",2839,30.1514617823177,33.9375629405841,4.3,34.0382678751259,5.4,20.780487804878,2.9,11.5,26.9108841141247,13.7793851717902,14.1772151898734,75.6
"12005000805",3943,34.770479330459,21.9636776390465,3.4,34.6197502837684,0.7,11.1029948867787,1.5,5.2,16.2312959675374,14.38127090301,21.1988680216105,75.3
"12005000806",4047,33.4077380952381,25.6925207756233,2.9,28.3240997229917,9.6,11.2224448897796,0.4,2.3,19.2982456140351,19.4630872483221,6.4532782653588,79.8
"12005000900",4474,23.1783638801967,27.40232312566,8.5,33.4741288278775,7.2,13.3255406195207,1.1,3.1,23.8936075100581,19.047619047619,9.38839990972692,76.3
"12005001000",1878,33.1370449678801,40.3292181069959,1.4,16.4609053497942,32,22.4099926524614,1.9,7.3,29.9254526091587,29.2826552462527,10.7601713062099,71.7
"12005001100",4046,44.1250630358043,38.8797364085667,3.3,42.723778143877,24.2,16.5620641562064,0,12.8,27.5333662876915,26.2234305486901,19.8714780029659,71.6
"12005001200",2565,33.5672514619883,26.1640798226164,9.7,27.1618625277162,29.7,16.51728553137,10.5,5.2,17.8557504873294,22.5470564677613,19.2631157388867,75.3
"12005001301",5678,29.7210872268609,30.6229196386115,0.7,29.3390394674275,4.4,8.26293558606125,1.2,9.4,24.2691088411412,11.8442401297999,6.56210564268974,80.8
"12005001302",6958,35.4412187410175,25.3283933984507,2.1,28.022903334456,23,12.7594627594628,9.8,6.9,23.6705949985628,19.0254545454545,19.3018181818182,75.6
"12005001402",7192,12.2523025397711,40.6628652886671,3.9,25.8018531717748,0.5,4.64646464646465,0,6.2,27.2246941045606,12.7739773837777,12.4249616082647,78.2
"12005001403",1890,19.0760869565217,28.8888888888889,3.2,30.8496732026144,2,1.49019607843137,1.2,5.9,22.4867724867725,9.70027247956403,10.1362397820163,73.2
"12005001404",7053,33.6452573373033,30.8833010960671,4.4,33.0754352030948,1.1,7.90678318768206,2.8,7.9,24.0748617609528,14.4219653179191,14.8843930635838,81.7
"12005001501",5859,17.2917767212537,34.6852555978031,0.6,28.6438529784537,0,5.27210884353742,2.2,3.9,29.441884280594,17.2714336535041,5.97652081109925,80.8
"12005001502",5555,26.9420581246573,22.8478172174623,0.7,24.7246022031824,0.3,4.49497620306716,1.6,6.5,27.7587758775878,10.7377365778293,13.8856701429123,75.4
"12005001600",2219,54.7047047047047,45.2173913043478,14.8,62.3478260869565,0,9.62566844919786,6.2,7.3,21.6764308246958,29.8701298701299,18.2317682317682,74.8
"12005001700",2630,35.4372623574145,44.647758462946,3.6,41.2625800548948,5.6,18.4659090909091,4.3,5.5,31.6349809885932,22.6235741444867,20,68.6
"12005001800",1267,36.6219415943173,37.9679144385027,5.9,24.4206773618538,4.5,16.1255411255411,0,9.1,17.6006314127861,17.1270718232044,21.7837411207577,72.8
"12005001900",3931,24.5205829711071,33.5580912863071,6.6,30.7572614107884,1.9,5.7875698783295,0.5,6.8,29.0002543881964,16.8168941540046,13.7522534123101,NA
"12005002000",1257,59.2680986475736,46.0493827160494,8.4,49.7530864197531,3,13.5640785781104,8.1,3,32.06046141607,37.6,24.56,68.6
"12005002200",4398,60.7734806629834,35.8236374770361,10.4,59.3998775260257,8,11.0590778097983,6.7,12.8,16.0982264665757,18.3804922935358,22.8433402346446,73.8
"12005002300",3868,23.1127197518097,35.5831533477322,0.3,22.2462203023758,0,6.39973744666885,1.9,2.3,25.6204756980352,20.6759968312649,19.6461579086348,78.8
"12005002400",4543,64.1843146381196,24.8494800218938,5.4,47.1811713191024,0.4,15.5221745350501,0,9,18.2258419546555,25.1116071428571,24.7991071428571,NA
"12005002500",3031,11.7294235254915,43.7268002969562,4,21.4550853749072,0.4,1.21136173767753,2.8,1.4,35.5988122731772,14.7877984084881,7.12864721485411,75.9
"12005002604",7541,29.611457366397,29.7819486613304,3.5,38.7524151255865,12.4,2.97283444387494,2.6,6.2,23.0075586792203,13.8726012793177,13.5794243070362,77
"12005002605",1681,31.5282791817088,35.9720605355064,1.2,42.0256111757858,0,5,3.7,0,34.622248661511,12.9684711481261,24.7471743010113,NA
"12005002606",1546,23.4799482535576,33.7676438653637,5.2,43.5396308360478,0,4.43131462333826,0,11.6,27.5549805950841,22.2003929273084,10.0196463654224,75.7
"12005002607",1081,21.6466234967623,46.7105263157895,0,33.5526315789474,4.3,13.5662898252826,0,1.6,45.4209065679926,25.9019426456984,6.47548566142461,72.7
"12005002608",4033,22.0927349367716,51.2990602542841,2.2,27.5290215588723,0,1.63026760996616,0,4,35.4326803868088,19.9603272997768,6.00049590875279,80.4
"12005002609",5658,20.1666968653742,30.778739184178,1.6,26.4112072517511,4.7,5.61850802644004,7.5,6.8,25.0441852244609,10.6178655553542,23.0114151114332,NA
"12005002703",3592,17.7338530066815,34.5864661654135,6.1,34.8370927318296,0,4.69380271360469,4.8,5.3,25.2227171492205,17.817874259938,13.1942486608401,81.1
"12005002706",2332,21.5265866209262,32.2183098591549,2.4,34.6830985915493,10.5,3.39256865912763,1.8,2.6,25.7718696397942,9.51972555746141,16.9382504288165,NA
"12005002707",2449,18.3340138832176,35.0877192982456,2.8,25,7.7,4.54985479186834,0,0.7,35.5247039608003,23.1931400571662,9.92241731318906,NA
"12005002708",751,29.4274300932091,49.3765586034913,4.7,19.7007481296758,16.2,8.04248861911988,0,0,35.2862849533955,9.18774966711052,6.6577896138482,NA
"12005002709",3584,29.6595982142857,25.214899713467,5.9,35.3008595988539,1.8,4.44036697247706,6.5,3.7,19.1964285714286,12.027972027972,18.5174825174825,NA
"12005002710",7882,26.2506380806534,23.6111111111111,6,42.7845528455285,1.2,6.14052748137709,1.2,9.8,16.8358284699315,15.2867895146639,18.6607838048274,NA
"12005002711",2928,17.7254098360656,36.0730593607306,2.6,40.2478799739074,2.6,3.05473058973271,0,2.8,24.3169398907104,21.8414676358602,12.1495327102804,NA
"12005002712",2125,25.8971871968962,21.2310437109723,0,34.1659232827832,1.9,1.44230769230769,0,1.4,21.2235294117647,13.1155533885909,12.6279863481229,NA
"12005002713",1225,15.6275976724855,37.3643410852713,8.1,34.5736434108527,9.1,20.1329534662868,5.3,2,28.9795918367347,14.8571428571429,15.265306122449,NA
"12005990000",0,NA,NA,-666666666,NA,-666666666,NA,-666666666,-1333333332,NA,NA,NA,NA
"12007000100",5788,39.241671268176,39.3893893893894,4,27.2272272272272,16.7,7.04934541792548,3,12,28.0407740152039,17.0439904288607,11.3381189030002,75
"12007000201",4993,30.2383939774153,29.4203961848863,3.3,17.1680117388114,42.7,22.554347826087,0,9,20.4886841578209,8.78293601003764,7.68506900878294,NA
"12007000202",3511,38.2155907429963,36.4038319823139,4.6,29.9189388356669,19.4,9.90139687756779,0,8.6,23.7254343491883,15.1044776119403,20.7462686567164,NA
"12007000301",4187,35.2758538332935,56.59760087241,5.9,30.0981461286805,23.3,14.175506268081,0,2.1,31.0723668497731,20.1781844449795,8.90922224897664,NA
"12007000302",3482,49.7391304347826,36.0833333333333,8.4,31.25,24.3,17.3051519154557,0,8.2,24.0666283744974,20.6777713957496,8.64445720850086,NA
"12007000400",5924,29.0358494767312,33.1585845347313,3.6,21.4941022280472,51.6,25.2452125175152,0,3.3,17.1674544226874,14.2544818539571,12.4398775688675,80.9
"12009060103",2748,34.4978165938865,45.9272097053726,7.4,19.3240901213172,23.5,6.23215984776403,0.9,5.3,28.566229985444,17.7583697234352,9.67976710334789,NA
"12009060104",1290,31.937984496124,67.9276315789474,15,24.3421052631579,21.9,9.74930362116992,0,2.4,51.1627906976744,14.8837209302326,14.8062015503876,NA
"12009060105",2254,36.2910381543922,52.5987525987526,4.3,17.983367983368,42.3,11.5907746895328,1.9,2.8,35.1818988464951,18.2342502218279,15.0399290150843,NA
"12009060106",1686,17.4377224199288,43.5943060498221,2.1,31.6725978647687,6.2,5.48489666136725,1.1,0,26.8683274021352,15.7228915662651,4.75903614457831,NA
"12009060201",2600,22.6923076923077,47.6655808903366,7.2,22.2584147665581,1.1,7.69647696476965,1.3,2,24.3076923076923,11,11.8846153846154,NA
"12009060202",2919,12.7783487495718,36.7543859649123,2.7,22.8070175438596,0,2.99287410926366,0.6,3.9,24.8372730387119,20.3151764302843,5.51558752997602,NA
"12009060301",2332,27.7444253859348,28.7116564417178,9.8,23.3128834355828,0,13.4954407294833,0,1.6,12.8216123499142,17.3241852487136,16.8953687821612,NA
"12009060302",2729,29.6445584463173,58.0952380952381,6.4,18.8095238095238,8.3,12.0586886749198,0.9,4.2,39.9780139245145,25.4305606449249,11.0296812019055,NA
"12009060400",4390,44.9636803874092,45.2612393681652,4,29.6476306196841,17.3,10.5803142032703,2.2,10,34.7835990888383,21.0411622276029,11.864406779661,72
"12009060500",4844,22.6672171758877,54.0594059405941,2.3,22.1782178217822,13.6,8.67243133265514,0,4.4,36.4574731626755,21.5111478117258,11.0033030553262,77.2
"12009060600",5959,41.7383966244726,34.8878134623845,7.3,32.0281566212055,0.5,12.2896011067558,0.7,1.5,25.4908541701628,22.4987388599294,18.0931562132167,74.4
"12009060700",2449,63.5708227311281,38.2377389858687,10.9,48.3790523690773,0,13.1481481481481,1.8,18.9,34.8305430788077,21.192323397305,22.2948142098816,65.8
"12009061001",6584,38.1677065895602,45.474695234577,10,45.4008127077946,0,8.0338266384778,0.6,4.4,33.5358444714459,20.1798506325255,7.11781740588325,79.1
"12009061002",2770,29.3140794223827,38.7719298245614,2,31.4035087719298,0,1.61374284226965,4.7,2.3,25.7761732851986,15.6317689530686,19.6389891696751,74.3
"12009061100",6568,19.0262056132734,50.4113345521024,2.9,23.9031078610603,0,10.369223966394,0.7,8.6,30.2984165651644,9.56737478678865,8.31136610327182,80.6
"12009061201",8997,25.1000889679715,29.8145933014354,1.2,27.7811004784689,5.3,9.15379665379665,3.7,6.4,21.5849727687007,11.4649681528662,7.14046262152196,79.9
"12009061202",3658,16.9218151995626,50.8978328173375,4.6,20.6811145510836,13.3,4.91299897645855,0.5,0.5,30.6998359759431,20.6123564789502,8.06451612903226,78.7
"12009062106",3572,29.3389592123769,42.7941176470588,9,27.9411764705882,4.1,8.24438719175561,0,7.4,27.9675251959686,20.4494382022472,10.7584269662921,75.8
"12009062108",7772,28.389175257732,45.4172366621067,8.1,29.890560875513,2,11.1617312072893,1.2,2.2,22.3108594956253,21.4230571281523,9.48275862068965,72.9
"12009062109",4328,22.6731766859933,48.0966325036603,5.1,20.0585651537335,16.8,18.4449958643507,0,2.6,23.960258780037,17.7906621910284,9.61245041196216,76.9
"12009062110",3206,15.2838427947598,37.741935483871,5.4,9.19354838709677,2.3,7.40885927087417,0,0,25.0155957579538,12.975670617592,15.4398003742982,NA
"12009062111",3708,28.9913700107875,26.3836239575436,7.7,21.8347232752085,2.5,7.18315156073712,0.6,5.9,22.0334412081985,15.2642934196332,7.79395900755124,NA
"12009062112",1395,20.0716845878136,39.3728222996516,2.9,16.5505226480836,27.7,4.13564929693962,0,0.9,28.8888888888889,22.0071684587814,9.39068100358423,NA
"12009062113",6137,26.3071358105886,48.2758620689655,3.1,29.3103448275862,13.2,8.43962585034014,0,2.4,30.0635489652925,13.8830047254359,12.9053283363207,NA
"12009062114",2042,47.6847290640394,43.3293978748524,6.9,33.6481700118064,58.4,10.3674540682415,2,3.2,22.4779627815867,28.1697089294524,11.8894918598915,NA
"12009062115",2102,30.8277830637488,52.5153374233129,1,37.0552147239264,0.7,13.3658008658009,0,4.1,42.197906755471,11.7031398667935,11.465271170314,NA
"12009062301",2654,26.6641452344932,32.3639075316928,0,35.7196122296793,17,11.5236258437801,6.6,3.4,25.2449133383572,17.7760968229955,15.8472012102874,67.6
"12009062302",3553,68.9558119898677,45.8093410108765,2.5,47.7927063339731,0,8.59634551495017,7.6,11.8,25.5558682803265,14.8325358851675,19.0543202927104,72.5
"12009062401",1817,41.2768299394607,29.6095444685466,2.6,51.1930585683297,9.8,10.9364319890636,0,6.8,22.1794166208035,15.5567991046447,11.9753777280358,NA
"12009062402",5172,62.122969837587,27.7987421383648,4.6,45.7861635220126,18.2,16.566265060241,3.4,7.7,20.2049497293117,16.2606341840681,28.7703016241299,NA
"12009062500",4321,35.982391102873,40.5288720992984,3.7,28.3324338909876,47.4,11.561978877154,1.2,1.6,30.5716269382087,18.5125115848007,19.7868396663577,72.8
"12009062600",3396,50.1472320376914,19.4711538461538,2.3,24.3589743589744,5.8,12.2458628841608,1.2,20.6,24.8527679623086,19.4485621108805,14.5864215831604,68.7
"12009062800",4019,15.1863897923443,45.0289321409784,3,28.8269331930563,0.6,2.4251968503937,0.7,3.7,30.4304553371485,13.9835780044787,7.6138342871361,79.3
"12009062900",6205,27.0139113555484,41.9184290030211,7.9,34.7809667673716,0,15.036465036465,0,6.8,25.4794520547945,17.1671018276762,9.3668407310705,75
"12009063000",4958,26.7394822006472,28.6247334754797,3.1,42.7505330490405,0.4,8.41683366733467,0,3.6,22.569584509883,15.8989898989899,3.6969696969697,76.9
"12009063102",8298,16.5352420235351,47.866563227308,4.5,22.7049392293768,0,1.48372445117335,1.5,2.2,36.8884068450229,14.4675067951569,6.06622189276007,84.1
"12009063104",4055,13.4401972872996,40.9147095179234,8.1,16.1928306551298,11.9,4.3017868960953,0.8,1.7,30.9741060419235,10.8114919354839,8.31653225806452,79
"12009063105",9906,19.2474674384949,36.1685422664224,3.3,28.7621041612143,0.9,7.18648473034438,0,1.7,25.923682616596,14.9583333333333,10.9166666666667,79
"12009063106",5732,7.97278436845778,34.375,4,17.478813559322,0.5,4.10271546635183,1.4,8.1,25,17.764192139738,6.02620087336244,79.4
"12009063108",5473,14.5794392523364,55.9802158273381,2.7,26.7985611510791,0.6,3.29395729213994,1.9,1.3,45.1489128448748,16.8539325842697,1.10455151399733,NA
"12009063109",5096,24.7473746780266,42.3434856175973,5.7,31.3451776649746,0,6.63739669421488,0,7.1,35.223704866562,14.0083217753121,4.9336239350109,NA
"12009064102",5652,17.2241101770703,35.9573595735957,1.8,31.0783107831078,0,2.859151628779,0.6,3.9,24.416135881104,13.9777218828602,5.89292130794107,80.8
"12009064123",6696,33.1683168316832,32.638036809816,5,42.5460122699387,0,3.05327868852459,0.7,8.3,27.4342891278375,17.1445639187575,6.01851851851852,82.1
"12009064124",4625,31.6359696641387,39.5632300660234,4.4,23.8699847638395,0,8.03858520900322,3.3,5,28.4324324324324,11.8515302800087,8.94291295854135,75
"12009064126",4495,19.888765294772,40.4935501962984,3.2,28.771733034212,0,1.91637630662021,0.8,5,26.6518353726363,11.6938183441196,7.87770586922562,82.9
"12009064127",9133,10.460758377425,42.2028064601536,3.1,18.3743711940694,12.6,2.0864999309106,1,2,33.6910106208256,11.7401341101462,5.12256787952072,80.6
"12009064128",11712,10.2885928961749,37.9255425044794,3.3,24.22854867609,0.4,1.0783200908059,0.8,1.4,25.6147540983607,13.8656180543683,1.35065823217644,81.1
"12009064129",2534,14.4830307813733,63.7051039697542,1.8,35.2551984877127,18,11.5044247787611,0.9,3,42.2257300710339,22.336227308603,10.0631412786109,NA
"12009064130",3215,21.5130759651308,43.348623853211,1.8,25.9938837920489,15.2,8.31168831168831,5.7,3.2,30.3265940902022,16.0024906600249,10.0871731008717,NA
"12009064201",2528,27.2504091653028,45.2561669829222,7,36.1480075901328,0,6.40078778926637,6.9,0.7,29.0348101265823,20.2136075949367,20.7674050632911,74.2
"12009064202",2921,58.4925321292115,42.169373549884,4.7,50.5220417633411,8.5,4.23211169284468,0.5,8.9,31.0167750770284,30.0860585197935,15.4905335628227,73.1
"12009064301",5396,32.9132690882135,40.9382518043304,3.7,47.794707297514,1.4,8.24881676808655,3,3.5,28.3728687916976,19.1936083240431,19.472315124489,75.9
"12009064302",5950,52.6218487394958,27.4269928966062,0.7,44.0410418310971,0,12.7446183953033,1.1,18.1,22.9075630252101,12.8949615713066,7.94192997438087,76.6
